countryiso3code,country,indicator,date,value
BEN,Benin,CURRENT_ACCOUNT,2020,-1.74648575797682
BEN,Benin,CURRENT_ACCOUNT,2021,-4.15352071063382
BEN,Benin,CURRENT_ACCOUNT,2022,-5.68712530548324
BEN,Benin,CURRENT_ACCOUNT,2023,-8.17628006592928
BEN,Benin,FDI,2020,174019952.06305
BEN,Benin,FDI,2021,345985235.680029
BEN,Benin,FDI,2022,375988902.223793
BEN,Benin,FDI,2023,442960064.385834
BEN,Benin,FDI,2024,543007400.0
BEN,Benin,INFLATION,2020,3.02272119663759
BEN,Benin,INFLATION,2021,1.73353962694036
BEN,Benin,INFLATION,2022,1.35077863583527
BEN,Benin,INFLATION,2023,2.73870078406075
BEN,Benin,INFLATION,2024,1.16093089640415
BEN,Benin,EXPORTS,2020,3117343141.94693
BEN,Benin,EXPORTS,2021,3700039683.35829
BEN,Benin,EXPORTS,2022,3627155581.76734
BEN,Benin,EXPORTS,2023,3935350521.8556
BEN,Benin,EXPORTS,2024,4047363784.45537
BEN,Benin,IMPORTS,2020,3915530456.1048
BEN,Benin,IMPORTS,2021,4799723188.71051
BEN,Benin,IMPORTS,2022,4106516764.69897
BEN,Benin,IMPORTS,2023,4851357175.5354
BEN,Benin,IMPORTS,2024,4683140133.79221
BEN,Benin,GDP_GROWTH,2020,3.84879240030133
BEN,Benin,GDP_GROWTH,2021,7.1554516457574
BEN,Benin,GDP_GROWTH,2022,6.25294705373625
BEN,Benin,GDP_GROWTH,2023,6.3527773854442
BEN,Benin,GDP_GROWTH,2024,7.45311566226201
BEN,Benin,GDP_PC,2020,1200.19426557789
BEN,Benin,GDP_PC,2021,1318.65158075198
BEN,Benin,GDP_PC,2022,1266.42711031904
BEN,Benin,GDP_PC,2023,1394.17784721831
BEN,Benin,GDP_PC,2024,1485.38018885134
BEN,Benin,UNEMPLOYMENT,2020,1.518
BEN,Benin,UNEMPLOYMENT,2021,1.833
BEN,Benin,UNEMPLOYMENT,2022,1.685
BEN,Benin,UNEMPLOYMENT,2023,1.641
BEN,Benin,UNEMPLOYMENT,2024,1.637
BEN,Benin,POPULATION,2020,13070169.0
BEN,Benin,POPULATION,2021,13413417.0
BEN,Benin,POPULATION,2022,13759501.0
BEN,Benin,POPULATION,2023,14111034.0
BEN,Benin,POPULATION,2024,14462724.0
BFA,Burkina Faso,CURRENT_ACCOUNT,2020,4.1931251239965
BFA,Burkina Faso,CURRENT_ACCOUNT,2021,0.392208859644244
BFA,Burkina Faso,CURRENT_ACCOUNT,2022,-7.53912115376433
BFA,Burkina Faso,CURRENT_ACCOUNT,2023,-5.05911958154004
BFA,Burkina Faso,CURRENT_ACCOUNT,2024,-3.96877055984497
BFA,Burkina Faso,FDI,2020,-98777856.0144418
BFA,Burkina Faso,FDI,2021,-79957355.3390048
BFA,Burkina Faso,FDI,2022,669738240.850164
BFA,Burkina Faso,FDI,2023,109438755.395966
BFA,Burkina Faso,FDI,2024,-202224388.094201
BFA,Burkina Faso,INFLATION,2020,1.88470066518847
BFA,Burkina Faso,INFLATION,2021,3.65326761825509
BFA,Burkina Faso,INFLATION,2022,14.2902354303358
BFA,Burkina Faso,INFLATION,2023,0.742910428668918
BFA,Burkina Faso,INFLATION,2024,4.19081721344523
BFA,Burkina Faso,GOV_DEBT,2020,73.3851925518101
BFA,Burkina Faso,GOV_DEBT,2021,55.5822235545459
BFA,Burkina Faso,GOV_DEBT,2022,63.1897248087734
BFA,Burkina Faso,GOV_DEBT,2023,61.9522242117801
BFA,Burkina Faso,GOV_DEBT,2024,64.1848911988902
BFA,Burkina Faso,EXPORTS,2020,5632452790.61293
BFA,Burkina Faso,EXPORTS,2021,6460208896.64941
BFA,Burkina Faso,EXPORTS,2022,5813561183.39553
BFA,Burkina Faso,EXPORTS,2023,5820589716.51653
BFA,Burkina Faso,EXPORTS,2024,6608822103.86993
BFA,Burkina Faso,IMPORTS,2020,5133679370.81792
BFA,Burkina Faso,IMPORTS,2021,5835051415.32522
BFA,Burkina Faso,IMPORTS,2022,6760351772.06807
BFA,Burkina Faso,IMPORTS,2023,6877000995.68104
BFA,Burkina Faso,IMPORTS,2024,7387126425.77464
BFA,Burkina Faso,GDP_GROWTH,2020,2.01077262406221
BFA,Burkina Faso,GDP_GROWTH,2021,6.94252492572348
BFA,Burkina Faso,GDP_GROWTH,2022,1.62673258211919
BFA,Burkina Faso,GDP_GROWTH,2023,3.00027415814125
BFA,Burkina Faso,GDP_GROWTH,2024,4.83395810163883
BFA,Burkina Faso,GDP_PC,2020,825.237038782475
BFA,Burkina Faso,GDP_PC,2021,895.535288442991
BFA,Burkina Faso,GDP_PC,2022,827.330843486661
BFA,Burkina Faso,GDP_PC,2023,873.198061670247
BFA,Burkina Faso,GDP_PC,2024,982.493100418428
BFA,Burkina Faso,UNEMPLOYMENT,2020,4.59
BFA,Burkina Faso,UNEMPLOYMENT,2021,4.511
BFA,Burkina Faso,UNEMPLOYMENT,2022,3.828
BFA,Burkina Faso,UNEMPLOYMENT,2023,3.601
BFA,Burkina Faso,UNEMPLOYMENT,2024,3.441
BFA,Burkina Faso,POPULATION,2020,21478690.0
BFA,Burkina Faso,POPULATION,2021,21995243.0
BFA,Burkina Faso,POPULATION,2022,22509038.0
BFA,Burkina Faso,POPULATION,2023,23025776.0
BFA,Burkina Faso,POPULATION,2024,23548781.0
CIV,Cote d'Ivoire,CURRENT_ACCOUNT,2020,-3.13243536755176
CIV,Cote d'Ivoire,CURRENT_ACCOUNT,2021,-3.94825311453384
CIV,Cote d'Ivoire,CURRENT_ACCOUNT,2022,-7.60520680486661
CIV,Cote d'Ivoire,CURRENT_ACCOUNT,2023,-8.05003680066956
CIV,Cote d'Ivoire,CURRENT_ACCOUNT,2024,-4.46811097764034
CIV,Cote d'Ivoire,FDI,2020,712915894.481616
CIV,Cote d'Ivoire,FDI,2021,1392435143.38301
CIV,Cote d'Ivoire,FDI,2022,1599115748.83326
CIV,Cote d'Ivoire,FDI,2023,2485137116.69214
CIV,Cote d'Ivoire,FDI,2024,3121671772.60831
CIV,Cote d'Ivoire,INFLATION,2020,2.41252617189053
CIV,Cote d'Ivoire,INFLATION,2021,4.15919657911798
CIV,Cote d'Ivoire,INFLATION,2022,5.23352856100843
CIV,Cote d'Ivoire,INFLATION,2023,4.36972254867474
CIV,Cote d'Ivoire,INFLATION,2024,3.45053028131019
CIV,Cote d'Ivoire,EXPORTS,2020,13231732415.0367
CIV,Cote d'Ivoire,EXPORTS,2021,16230487159.2541
CIV,Cote d'Ivoire,EXPORTS,2022,17211097451.1321
CIV,Cote d'Ivoire,EXPORTS,2023,18123337011.1187
CIV,Cote d'Ivoire,EXPORTS,2024,22673827945.9702
CIV,Cote d'Ivoire,IMPORTS,2020,13203807830.5952
CIV,Cote d'Ivoire,IMPORTS,2021,16610109080.0793
CIV,Cote d'Ivoire,IMPORTS,2022,20283240452.5601
CIV,Cote d'Ivoire,IMPORTS,2023,21311191334.5497
CIV,Cote d'Ivoire,IMPORTS,2024,21984729877.2984
CIV,Cote d'Ivoire,GDP_GROWTH,2020,0.699728593494228
CIV,Cote d'Ivoire,GDP_GROWTH,2021,7.06253713446816
CIV,Cote d'Ivoire,GDP_GROWTH,2022,6.39988362730921
CIV,Cote d'Ivoire,GDP_GROWTH,2023,6.60000045209176
CIV,Cote d'Ivoire,GDP_GROWTH,2024,6.0195346193922
CIV,Cote d'Ivoire,GDP_PC,2020,2179.72934832935
CIV,Cote d'Ivoire,GDP_PC,2021,2455.98127641148
CIV,Cote d'Ivoire,GDP_PC,2022,2333.37128301259
CIV,Cote d'Ivoire,GDP_PC,2023,2591.9659048119
CIV,Cote d'Ivoire,GDP_PC,2024,2727.8935220697
CIV,Cote d'Ivoire,UNEMPLOYMENT,2020,2.588
CIV,Cote d'Ivoire,UNEMPLOYMENT,2021,2.623
CIV,Cote d'Ivoire,UNEMPLOYMENT,2022,2.31
CIV,Cote d'Ivoire,UNEMPLOYMENT,2023,2.263
